"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6526","Deve navegar para Comissões.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","578","Deve carregar o sistema de homologação.","","2026-05-08","passed","2026-05-08","","Smoke Test - SG Agenda","",""
"","6523","Deve navegar para Serviços.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6392","deve navegar para Categorias","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","66620","Deve navegar dias para frente e para trás sem quebrar.","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
"","9472","Deve tentar fazer login e mostrar a tela após o clique.","","2026-05-08","passed","2026-05-08","","Debug Login","",""
"","518","deve carregar o sistema de homologação","","2026-05-08","passed","2026-05-08","","Smoke Test - SG Agenda","",""
"","1798","Deve mostrar erro ao tentar login inválido.","","2026-05-08","passed","2026-05-08","","SG Agenda Admin - Login","",""
"","6739","deve navegar para Configurações","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6490","Deve navegar para Planos.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6587","Deve navegar para Clientes.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","14665","Deve suportar scroll extremo na agenda sem quebrar layout.","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
"","14570","deve suportar scroll extremo na agenda sem quebrar layout","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
"","253","deve abrir a página inicial do sistema","","2026-05-08","passed","2026-05-08","","SG Agenda Admin - Login","",""
"","6433","deve navegar para Serviços","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6940","Deve abrir a agenda mesmo com rede lenta.","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Rede lenta","",""
"","6911","deve navegar para Dashboard","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6456","deve navegar para Atendentes","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6932","deve exibir os menus principais","","2026-05-08","passed","2026-05-08","","Menu lateral","",""
"","6623","deve navegar para Clientes","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","277","Deve abrir a página inicial do sistema.","","2026-05-08","passed","2026-05-08","","SG Agenda Admin - Login","",""
"","60584","deve navegar dias para frente e para trás sem quebrar","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
"","89152","deve abrir vários detalhes em sequência sem travar ou misturar dados","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Múltiplos detalhes","",""
"","17620","deve abrir detalhes de agendamentos em sequência sem misturar dados ou travar","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
"","6525","Deve navegar para Atendentes.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6531","Deve navegar para Produtos.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6974","Deve navegar para Dashboard.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6681","deve navegar para Planos","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6820","Deve navegar para Categorias.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","31800","deve alternar entre DIA, SEMANA e MÊS várias vezes sem quebrar","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
"","1840","deve mostrar erro ao tentar login inválido","","2026-05-08","passed","2026-05-08","","SG Agenda Admin - Login","",""
"","6656","deve navegar para Agenda","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","9331","deve tentar fazer login e mostrar a tela após o clique","","2026-05-08","passed","2026-05-08","","Debug Login","",""
"","37560","Não deve permitir dois agendamentos no mesmo horário para o mesmo atendente","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Conflito de horário","",""
"","6516","Deve navegar para Configurações.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6440","deve navegar para Comissões","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","18151","Deve abrir detalhes de agendamentos em sequência sem misturar dados ou travar.","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
"","6466","deve navegar para Produtos","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","26002","Não deve criar agendamento duplicado ao clicar duas vezes em Gravar.","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Concorrência por duplo clique no Gravar","",""
"","6630","Deve navegar para Agenda.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","11950","Deve alternar DIA, SEMANA e MÊS mesmo com rede lenta.","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Rede lenta","",""
"","7195","Deve abrir cadastro de agendamento mesmo com rede lenta.","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Rede lenta","",""
"","32111","Deve alternar entre DIA, SEMANA e MÊS várias vezes sem quebrar.","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
