"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6473","Deve navegar para Clientes.","","2026-05-14","passed","2026-05-14","","Navegação e URLs","",""
"","13125","Deve manter a Agenda usável em mobile.","Agenda Crítica - Quebra visual","2026-05-12","passed","2026-05-12","","Mobile iPhone X","",""
"","13218","Deve manter a tela principal da Agenda usável em desktop.","Agenda Crítica - Quebra visual","2026-05-12","passed","2026-05-12","","Desktop 1366x768","",""
"","9678","Deve iniciar reconexão do WhatsApp quando estiver desconectado.","","2026-05-12","passed","2026-05-12","","WhatsApp - Teste de conexão","",""
"","6785","Deve navegar para Planos.","","2026-05-14","passed","2026-05-14","","Navegação e URLs","",""
"","7066","Deve navegar para Configurações.","","2026-05-14","passed","2026-05-14","","Navegação e URLs","",""
"","30921","Deve alternar entre DIA, SEMANA e MÊS várias vezes sem quebrar.","","2026-05-12","passed","2026-05-12","","Agenda Crítica - Stress de navegação","",""
"","18853","Deve alternar modos da Agenda sem quebra visual em tablet.","Agenda Crítica - Quebra visual","2026-05-12","passed","2026-05-12","","Tablet 768x869","",""
"","11895","Deve manter a Agenda usável em dimensão tablet.","Agenda Crítica - Quebra visual","2026-05-12","passed","2026-05-12","","Tablet 768x869","",""
"","18628","Deve suportar scroll extremo na agenda sem quebrar layout","","2026-05-14","passed","2026-05-14","","Agenda Crítica - Stress de navegação","",""
"","7284","Deve abrir cadastro de agendamento mesmo com rede lenta.","","2026-05-14","passed","2026-05-14","","Agenda Crítica - Rede lenta","",""
"","11786","Deve abrir detalhes de agendamentos em sequência sem misturar dados ou travar.","","2026-05-12","passed","2026-05-12","","Agenda Crítica - Stress de navegação","",""
"","7084","Deve exibir o status atual da conexão do WhatsApp.","","2026-05-12","passed","2026-05-12","","WhatsApp - Teste de conexão","",""
"","27208","Não deve criar agendamento duplicado ao clicar duas vezes em Gravar.","","2026-05-12","passed","2026-05-12","","Agenda Crítica - Concorrência por duplo clique no Gravar","",""
"","26046","deve enviar para API os dados selecionados na tela","","2026-05-14","passed","2026-05-14","","Agenda Crítica - Integridade do Payload","",""
"","14566","Deve suportar scroll extremo na agenda sem quebrar layout.","","2026-05-12","passed","2026-05-12","","Agenda Crítica - Stress de navegação","",""
"","6827","Deve navegar para Produtos.","","2026-05-14","passed","2026-05-14","","Navegação e URLs","",""
"","31654","Deve abrir detalhes de agendamentos em sequência sem misturar dados ou travar","","2026-05-14","passed","2026-05-14","","Agenda Crítica - Stress de navegação","",""
"","21811","Deve cadastrar usuário, empresa e configuração inicial do site.","","2026-05-14","passed","2026-05-14","","Cadastro completo - Usuário e empresa","",""
"","11952","Deve abrir cadastro de agendamento sem quebrar visualmente em desktop.","Agenda Crítica - Quebra visual","2026-05-12","passed","2026-05-12","","Desktop 1366x768","",""
"","27108","deve cadastrar usuário, empresa do Paraguai e configuração inicial do site","","2026-05-14","passed","2026-05-14","","Cadastro completo - Usuário e empresa Paraguai","",""
"","50887","Não deve permitir dois agendamentos no mesmo horário para o mesmo atendente","","2026-05-14","passed","2026-05-14","","Agenda Crítica - Conflito de horário","",""
"","6470","Deve navegar para Categorias.","","2026-05-14","passed","2026-05-14","","Navegação e URLs","",""
"","82289","Deve navegar dias para frente e para trás sem quebrar","","2026-05-14","passed","2026-05-14","","Agenda Crítica - Stress de navegação","",""
"","6521","Deve navegar para Agenda.","","2026-05-14","passed","2026-05-14","","Navegação e URLs","",""
"","11887","Deve alternar DIA, SEMANA e MÊS mesmo com rede lenta.","","2026-05-14","passed","2026-05-14","","Agenda Crítica - Rede lenta","",""
"","1719","Deve mostrar erro ao tentar login inválido.","","2026-05-14","passed","2026-05-14","","SG Agenda Admin - Login","",""
"","6625","Deve navegar para Atendentes.","","2026-05-14","passed","2026-05-14","","Navegação e URLs","",""
"","19296","Deve alternar DIA, SEMANA e MÊS sem quebra visual em desktop.","Agenda Crítica - Quebra visual","2026-05-12","passed","2026-05-12","","Desktop 1366x768","",""
"","25773","Deve criar agendamento pela tela e validar resposta da API","","2026-05-14","passed","2026-05-14","","Agenda Crítica - Validação API criação de agendamento","",""
"","9323","Deve tentar fazer login e mostrar a tela após o clique.","","2026-05-14","passed","2026-05-14","","Debug Login","",""
"","6917","Deve navegar para Dashboard.","","2026-05-14","passed","2026-05-14","","Navegação e URLs","",""
"","256","Deve abrir a página inicial do sistema.","","2026-05-14","passed","2026-05-14","","SG Agenda Admin - Login","",""
"","7096","Deve abrir a agenda mesmo com rede lenta.","","2026-05-14","passed","2026-05-14","","Agenda Crítica - Rede lenta","",""
"","6418","Deve navegar para Serviços.","","2026-05-14","passed","2026-05-14","","Navegação e URLs","",""
"","12704","Deve abrir cadastro de agendamento sem tela cortada em mobile.","Agenda Crítica - Quebra visual","2026-05-12","passed","2026-05-12","","Mobile iPhone X","",""
"","6341","Finalizado","","2026-05-14","passed","2026-05-14","","Agenda Crítica - Rede lenta","",""
"","116756","Deve alternar entre DIA, SEMANA e MÊS várias vezes sem quebrar","","2026-05-14","passed","2026-05-14","","Agenda Crítica - Stress de navegação","",""
