"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","Deve abrir a página inicial do sistema.","","2026-05-11","passed","2026-05-11","","SG Agenda Admin - Login","",""
"","38347","Não deve permitir dois agendamentos no mesmo horário para o mesmo atendente","","2026-05-11","passed","2026-05-11","","Agenda Crítica - Conflito de horário","",""
"","6571","Deve navegar para Agenda.","","2026-05-11","passed","2026-05-11","","Navegação e URLs","",""
"","1817","Deve mostrar erro ao tentar login inválido.","","2026-05-11","passed","2026-05-11","","SG Agenda Admin - Login","",""
"","551","Deve carregar o sistema de homologação.","","2026-05-11","passed","2026-05-11","","Smoke Test - SG Agenda","",""
"","60010","Deve navegar dias para frente e para trás sem quebrar.","","2026-05-11","passed","2026-05-11","","Agenda Crítica - Stress de navegação","",""
"","6660","Deve navegar para Produtos.","","2026-05-11","passed","2026-05-11","","Navegação e URLs","",""
"","14803","Deve manter a Agenda usável em dimensão tablet.","Agenda Crítica - Quebra visual","2026-05-11","passed","2026-05-11","","Tablet 768x869","",""
"","7052","Deve abrir a agenda mesmo com rede lenta.","","2026-05-11","passed","2026-05-11","","Agenda Crítica - Rede lenta","",""
"","6760","Deve navegar para Clientes.","","2026-05-11","passed","2026-05-11","","Navegação e URLs","",""
"","8313","Deve exibir o status atual da conexão do WhatsApp.","","2026-05-11","passed","2026-05-11","","WhatsApp - Teste de conexão","",""
"","6482","Deve navegar para Planos.","","2026-05-11","passed","2026-05-11","","Navegação e URLs","",""
"","17250","Deve abrir detalhes de agendamentos em sequência sem misturar dados ou travar.","","2026-05-11","passed","2026-05-11","","Agenda Crítica - Stress de navegação","",""
"","14193","Deve abrir cadastro de agendamento sem quebrar visualmente em desktop.","Agenda Crítica - Quebra visual","2026-05-11","passed","2026-05-11","","Desktop 1366x768","",""
"","6820","Deve navegar para Configurações.","","2026-05-11","passed","2026-05-11","","Navegação e URLs","",""
"","26387","Não deve criar agendamento duplicado ao clicar duas vezes em Gravar.","","2026-05-11","passed","2026-05-11","","Agenda Crítica - Concorrência por duplo clique no Gravar","",""
"","21463","Deve alternar modos da Agenda sem quebra visual em tablet.","Agenda Crítica - Quebra visual","2026-05-11","passed","2026-05-11","","Tablet 768x869","",""
"","7226","Deve navegar para Dashboard.","","2026-05-11","passed","2026-05-11","","Navegação e URLs","",""
"","21502","Deve alternar DIA, SEMANA e MÊS sem quebra visual em desktop.","Agenda Crítica - Quebra visual","2026-05-11","passed","2026-05-11","","Desktop 1366x768","",""
"","6786","Deve navegar para Serviços.","","2026-05-11","passed","2026-05-11","","Navegação e URLs","",""
"","14656","Deve suportar scroll extremo na agenda sem quebrar layout.","","2026-05-11","passed","2026-05-11","","Agenda Crítica - Stress de navegação","",""
"","7321","Deve abrir cadastro de agendamento mesmo com rede lenta.","","2026-05-11","passed","2026-05-11","","Agenda Crítica - Rede lenta","",""
"","10732","Deve iniciar reconexão do WhatsApp quando estiver desconectado.","","2026-05-11","passed","2026-05-11","","WhatsApp - Teste de conexão","",""
"","6810","Deve navegar para Comissões.","","2026-05-11","passed","2026-05-11","","Navegação e URLs","",""
"","15640","Deve manter a tela principal da Agenda usável em desktop.","Agenda Crítica - Quebra visual","2026-05-11","passed","2026-05-11","","Desktop 1366x768","",""
"","6574","Deve navegar para Atendentes.","","2026-05-11","passed","2026-05-11","","Navegação e URLs","",""
"","12304","Deve alternar DIA, SEMANA e MÊS mesmo com rede lenta.","","2026-05-11","passed","2026-05-11","","Agenda Crítica - Rede lenta","",""
"","31937","Deve alternar entre DIA, SEMANA e MÊS várias vezes sem quebrar.","","2026-05-11","passed","2026-05-11","","Agenda Crítica - Stress de navegação","",""
"","17185","Deve manter a Agenda usável em mobile.","Agenda Crítica - Quebra visual","2026-05-11","passed","2026-05-11","","Mobile iPhone X","",""
"","94672","deve abrir vários detalhes em sequência sem travar ou misturar dados","","2026-05-11","passed","2026-05-11","","Agenda Crítica - Múltiplos detalhes","",""
"","9703","Deve tentar fazer login e mostrar a tela após o clique.","","2026-05-11","passed","2026-05-11","","Debug Login","",""
"","6779","Deve navegar para Categorias.","","2026-05-11","passed","2026-05-11","","Navegação e URLs","",""
"","16043","Deve abrir cadastro de agendamento sem tela cortada em mobile.","Agenda Crítica - Quebra visual","2026-05-11","passed","2026-05-11","","Mobile iPhone X","",""
