"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11952","Deve abrir cadastro de agendamento sem quebrar visualmente em desktop.","Agenda Crítica - Quebra visual","2026-05-12","passed","2026-05-12","","Desktop 1366x768","",""
"","30921","Deve alternar entre DIA, SEMANA e MÊS várias vezes sem quebrar.","","2026-05-12","passed","2026-05-12","","Agenda Crítica - Stress de navegação","",""
"","7084","Deve abrir cadastro de agendamento mesmo com rede lenta.","","2026-05-12","passed","2026-05-12","","Agenda Crítica - Rede lenta","",""
"","12704","Deve abrir cadastro de agendamento sem tela cortada em mobile.","Agenda Crítica - Quebra visual","2026-05-12","passed","2026-05-12","","Mobile iPhone X","",""
"","11646","Deve alternar DIA, SEMANA e MÊS mesmo com rede lenta.","","2026-05-12","passed","2026-05-12","","Agenda Crítica - Rede lenta","",""
"","6859","Deve navegar para Dashboard.","","2026-05-12","passed","2026-05-12","","Navegação e URLs","",""
"","1691","Deve mostrar erro ao tentar login inválido.","","2026-05-12","passed","2026-05-12","","SG Agenda Admin - Login","",""
"","11786","Deve abrir detalhes de agendamentos em sequência sem misturar dados ou travar.","","2026-05-12","passed","2026-05-12","","Agenda Crítica - Stress de navegação","",""
"","6686","Deve navegar para Produtos.","","2026-05-12","passed","2026-05-12","","Navegação e URLs","",""
"","6313","Deve navegar para Clientes.","","2026-05-12","passed","2026-05-12","","Navegação e URLs","",""
"","13218","Deve manter a tela principal da Agenda usável em desktop.","Agenda Crítica - Quebra visual","2026-05-12","passed","2026-05-12","","Desktop 1366x768","",""
"","61437","deve abrir vários detalhes em sequência sem travar ou misturar dados","","2026-05-12","passed","2026-05-12","","Agenda Crítica - Múltiplos detalhes","",""
"","265","Deve abrir a página inicial do sistema.","","2026-05-12","passed","2026-05-12","","SG Agenda Admin - Login","",""
"","13125","Deve manter a Agenda usável em mobile.","Agenda Crítica - Quebra visual","2026-05-12","passed","2026-05-12","","Mobile iPhone X","",""
"","9678","Deve iniciar reconexão do WhatsApp quando estiver desconectado.","","2026-05-12","passed","2026-05-12","","WhatsApp - Teste de conexão","",""
"","6385","Deve navegar para Atendentes.","","2026-05-12","passed","2026-05-12","","Navegação e URLs","",""
"","44701","Deve navegar dias para frente e para trás sem quebrar.","","2026-05-12","passed","2026-05-12","","Agenda Crítica - Stress de navegação","",""
"","22189","Deve criar agendamento pela tela e validar resposta da API com ID.","","2026-05-12","passed","2026-05-12","","Agenda Crítica - Validação API criação de agendamento","",""
"","6422","Deve navegar para Agenda.","","2026-05-12","passed","2026-05-12","","Navegação e URLs","",""
"","6792","Deve abrir a agenda mesmo com rede lenta.","","2026-05-12","passed","2026-05-12","","Agenda Crítica - Rede lenta","",""
"","7084","Deve exibir o status atual da conexão do WhatsApp.","","2026-05-12","passed","2026-05-12","","WhatsApp - Teste de conexão","",""
"","6616","Deve navegar para Categorias.","","2026-05-12","passed","2026-05-12","","Navegação e URLs","",""
"","14566","Deve suportar scroll extremo na agenda sem quebrar layout.","","2026-05-12","passed","2026-05-12","","Agenda Crítica - Stress de navegação","",""
"","19296","Deve alternar DIA, SEMANA e MÊS sem quebra visual em desktop.","Agenda Crítica - Quebra visual","2026-05-12","passed","2026-05-12","","Desktop 1366x768","",""
"","18853","Deve alternar modos da Agenda sem quebra visual em tablet.","Agenda Crítica - Quebra visual","2026-05-12","passed","2026-05-12","","Tablet 768x869","",""
"","27208","Não deve criar agendamento duplicado ao clicar duas vezes em Gravar.","","2026-05-12","passed","2026-05-12","","Agenda Crítica - Concorrência por duplo clique no Gravar","",""
"","11895","Deve manter a Agenda usável em dimensão tablet.","Agenda Crítica - Quebra visual","2026-05-12","passed","2026-05-12","","Tablet 768x869","",""
"","6438","Deve navegar para Configurações.","","2026-05-12","passed","2026-05-12","","Navegação e URLs","",""
"","6387","Deve navegar para Comissões.","","2026-05-12","passed","2026-05-12","","Navegação e URLs","",""
"","6308","Deve navegar para Planos.","","2026-05-12","passed","2026-05-12","","Navegação e URLs","",""
"","9000","Deve tentar fazer login e mostrar a tela após o clique.","","2026-05-12","passed","2026-05-12","","Debug Login","",""
"","544","Deve carregar o sistema de homologação.","","2026-05-12","passed","2026-05-12","","Smoke Test - SG Agenda","",""
"","6335","Deve navegar para Serviços.","","2026-05-12","passed","2026-05-12","","Navegação e URLs","",""
"","40403","Não deve permitir dois agendamentos no mesmo horário para o mesmo atendente","","2026-05-12","passed","2026-05-12","","Agenda Crítica - Conflito de horário","",""
"","6522","Finalizado","","2026-05-12","passed","2026-05-12","","WhatsApp - Teste de conexão","",""
