"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7482","Deve iniciar reconexão do WhatsApp quando estiver desconectado.","","2026-05-12","passed","2026-05-12","","WhatsApp - Teste de conexão","",""
"","6661","Deve navegar para Clientes.","","2026-05-12","passed","2026-05-12","","Navegação e URLs","",""
"","7348","Deve navegar para Dashboard.","","2026-05-12","passed","2026-05-12","","Navegação e URLs","",""
"","18461","Deve abrir detalhes de agendamentos em sequência sem misturar dados ou travar.","","2026-05-12","passed","2026-05-12","","Agenda Crítica - Stress de navegação","",""
"","38625","Não deve permitir dois agendamentos no mesmo horário para o mesmo atendente","","2026-05-12","passed","2026-05-12","","Agenda Crítica - Conflito de horário","",""
"","6479","Deve navegar para Planos.","","2026-05-12","passed","2026-05-12","","Navegação e URLs","",""
"","21395","Deve criar agendamento pela tela e validar resposta da API com ID.","","2026-05-12","passed","2026-05-12","","Agenda Crítica - Validação API criação de agendamento","",""
"","11971","Deve alternar DIA, SEMANA e MÊS mesmo com rede lenta.","","2026-05-12","passed","2026-05-12","","Agenda Crítica - Rede lenta","",""
"","23969","Deve alternar DIA, SEMANA e MÊS sem quebra visual em desktop.","Agenda Crítica - Quebra visual","2026-05-12","passed","2026-05-12","","Desktop 1366x768","",""
"","23851","Deve alternar modos da Agenda sem quebra visual em tablet.","Agenda Crítica - Quebra visual","2026-05-12","passed","2026-05-12","","Tablet 768x869","",""
"","6542","Deve navegar para Produtos.","","2026-05-12","passed","2026-05-12","","Navegação e URLs","",""
"","555","Deve carregar o sistema de homologação.","","2026-05-12","passed","2026-05-12","","Smoke Test - SG Agenda","",""
"","6708","Deve navegar para Agenda.","","2026-05-12","passed","2026-05-12","","Navegação e URLs","",""
"","7234","Deve abrir cadastro de agendamento mesmo com rede lenta.","","2026-05-12","passed","2026-05-12","","Agenda Crítica - Rede lenta","",""
"","6735","Deve navegar para Atendentes.","","2026-05-12","passed","2026-05-12","","Navegação e URLs","",""
"","31875","Deve alternar entre DIA, SEMANA e MÊS várias vezes sem quebrar.","","2026-05-12","passed","2026-05-12","","Agenda Crítica - Stress de navegação","",""
"","6832","Deve navegar para Serviços.","","2026-05-12","passed","2026-05-12","","Navegação e URLs","",""
"","17391","Deve abrir cadastro de agendamento sem tela cortada em mobile.","Agenda Crítica - Quebra visual","2026-05-12","passed","2026-05-12","","Mobile iPhone X","",""
"","14613","Deve suportar scroll extremo na agenda sem quebrar layout.","","2026-05-12","passed","2026-05-12","","Agenda Crítica - Stress de navegação","",""
"","92674","deve abrir vários detalhes em sequência sem travar ou misturar dados","","2026-05-12","passed","2026-05-12","","Agenda Crítica - Múltiplos detalhes","",""
"","26803","Não deve criar agendamento duplicado ao clicar duas vezes em Gravar.","","2026-05-12","passed","2026-05-12","","Agenda Crítica - Concorrência por duplo clique no Gravar","",""
"","16118","Deve abrir cadastro de agendamento sem quebrar visualmente em desktop.","Agenda Crítica - Quebra visual","2026-05-12","passed","2026-05-12","","Desktop 1366x768","",""
"","407","Deve abrir a página inicial do sistema.","","2026-05-12","passed","2026-05-12","","SG Agenda Admin - Login","",""
"","7643","Finalizado","","2026-05-12","passed","2026-05-12","","WhatsApp - Teste de conexão","",""
"","6952","Deve abrir a agenda mesmo com rede lenta.","","2026-05-12","passed","2026-05-12","","Agenda Crítica - Rede lenta","",""
"","8036","Deve exibir o status atual da conexão do WhatsApp.","","2026-05-12","passed","2026-05-12","","WhatsApp - Teste de conexão","",""
"","17743","Deve manter a tela principal da Agenda usável em desktop.","Agenda Crítica - Quebra visual","2026-05-12","passed","2026-05-12","","Desktop 1366x768","",""
"","17070","Deve manter a Agenda usável em dimensão tablet.","Agenda Crítica - Quebra visual","2026-05-12","passed","2026-05-12","","Tablet 768x869","",""
"","9388","Deve tentar fazer login e mostrar a tela após o clique.","","2026-05-12","passed","2026-05-12","","Debug Login","",""
"","2316","Deve mostrar erro ao tentar login inválido.","","2026-05-12","passed","2026-05-12","","SG Agenda Admin - Login","",""
"","6896","Deve navegar para Configurações.","","2026-05-12","passed","2026-05-12","","Navegação e URLs","",""
"","6464","Deve navegar para Comissões.","","2026-05-12","passed","2026-05-12","","Navegação e URLs","",""
"","6797","Deve navegar para Categorias.","","2026-05-12","passed","2026-05-12","","Navegação e URLs","",""
"","19091","Deve manter a Agenda usável em mobile.","Agenda Crítica - Quebra visual","2026-05-12","passed","2026-05-12","","Mobile iPhone X","",""
"","69711","Deve navegar dias para frente e para trás sem quebrar.","","2026-05-12","passed","2026-05-12","","Agenda Crítica - Stress de navegação","",""
