"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6456","deve navegar para Atendentes","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6516","Deve navegar para Produtos.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6466","deve navegar para Produtos","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","1793","Deve mostrar erro ao tentar login inválido.","","2026-05-08","passed","2026-05-08","","SG Agenda Admin - Login","",""
"","6932","deve exibir os menus principais","","2026-05-08","passed","2026-05-08","","Menu lateral","",""
"","6681","deve navegar para Planos","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","599","Deve carregar o sistema de homologação.","","2026-05-08","passed","2026-05-08","","Smoke Test - SG Agenda","",""
"","9331","deve tentar fazer login e mostrar a tela após o clique","","2026-05-08","passed","2026-05-08","","Debug Login","",""
"","26936","Não deve criar agendamento duplicado ao clicar duas vezes em Gravar.","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Concorrência por duplo clique no Gravar","",""
"","6959","Deve navegar para Dashboard.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","7522","deve iniciar reconexão do WhatsApp quando estiver desconectado","","2026-05-08","passed","2026-05-08","","WhatsApp - Teste de conexão","",""
"","6882","Deve navegar para Categorias.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6589","Deve navegar para Serviços.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6574","Deve navegar para Configurações.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","11823","Deve alternar DIA, SEMANA e MÊS mesmo com rede lenta.","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Rede lenta","",""
"","6728","Deve navegar para Agenda.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","14570","deve suportar scroll extremo na agenda sem quebrar layout","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
"","6392","deve navegar para Categorias","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6752","Deve navegar para Planos.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","518","deve carregar o sistema de homologação","","2026-05-08","passed","2026-05-08","","Smoke Test - SG Agenda","",""
"","6739","deve navegar para Configurações","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6819","Deve navegar para Atendentes.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","60584","deve navegar dias para frente e para trás sem quebrar","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
"","6623","deve navegar para Clientes","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","9398","Deve tentar fazer login e mostrar a tela após o clique.","","2026-05-08","passed","2026-05-08","","Debug Login","",""
"","64161","Deve navegar dias para frente e para trás sem quebrar.","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
"","7976","Deve exibir o status atual da conexão do WhatsApp.","","2026-05-08","passed","2026-05-08","","WhatsApp - Teste de conexão","",""
"","17620","deve abrir detalhes de agendamentos em sequência sem misturar dados ou travar","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
"","31800","deve alternar entre DIA, SEMANA e MÊS várias vezes sem quebrar","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
"","6691","Deve navegar para Clientes.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","253","deve abrir a página inicial do sistema","","2026-05-08","passed","2026-05-08","","SG Agenda Admin - Login","",""
"","14603","Deve suportar scroll extremo na agenda sem quebrar layout.","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
"","87453","deve abrir vários detalhes em sequência sem travar ou misturar dados","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Múltiplos detalhes","",""
"","6911","deve navegar para Dashboard","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","18072","Deve abrir detalhes de agendamentos em sequência sem misturar dados ou travar.","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
"","7479","Deve iniciar reconexão do WhatsApp quando estiver desconectado.","","2026-05-08","passed","2026-05-08","","WhatsApp - Teste de conexão","",""
"","6656","deve navegar para Agenda","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
