"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1792","Deve mostrar erro ao tentar login inválido.","","2026-05-08","passed","2026-05-08","","SG Agenda Admin - Login","",""
"","518","deve carregar o sistema de homologação","","2026-05-08","passed","2026-05-08","","Smoke Test - SG Agenda","",""
"","60584","deve navegar dias para frente e para trás sem quebrar","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
"","6392","deve navegar para Categorias","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","17939","Deve abrir detalhes de agendamentos em sequência sem misturar dados ou travar.","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
"","31960","Deve alternar entre DIA, SEMANA e MÊS várias vezes sem quebrar.","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
"","1840","deve mostrar erro ao tentar login inválido","","2026-05-08","passed","2026-05-08","","SG Agenda Admin - Login","",""
"","7163","Deve abrir cadastro de agendamento mesmo com rede lenta.","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Rede lenta","",""
"","248","Deve abrir a página inicial do sistema.","","2026-05-08","passed","2026-05-08","","SG Agenda Admin - Login","",""
"","7050","Deve navegar para Dashboard.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6932","deve exibir os menus principais","","2026-05-08","passed","2026-05-08","","Menu lateral","",""
"","6739","deve navegar para Configurações","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6681","deve navegar para Planos","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6528","Deve navegar para Agenda.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6473","Deve navegar para Atendentes.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6466","deve navegar para Produtos","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6730","Deve navegar para Planos.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","597","Deve carregar o sistema de homologação.","","2026-05-08","passed","2026-05-08","","Smoke Test - SG Agenda","",""
"","7522","deve iniciar reconexão do WhatsApp quando estiver desconectado","","2026-05-08","passed","2026-05-08","","WhatsApp - Teste de conexão","",""
"","17620","deve abrir detalhes de agendamentos em sequência sem misturar dados ou travar","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
"","6456","deve navegar para Atendentes","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6440","deve navegar para Comissões","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","9331","deve tentar fazer login e mostrar a tela após o clique","","2026-05-08","passed","2026-05-08","","Debug Login","",""
"","6623","deve navegar para Clientes","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6656","deve navegar para Agenda","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","253","deve abrir a página inicial do sistema","","2026-05-08","passed","2026-05-08","","SG Agenda Admin - Login","",""
"","26028","Não deve criar agendamento duplicado ao clicar duas vezes em Gravar.","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Concorrência por duplo clique no Gravar","",""
"","6791","Deve navegar para Configurações.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6434","Deve navegar para Clientes.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6984","Deve abrir a agenda mesmo com rede lenta.","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Rede lenta","",""
"","66094","Deve navegar dias para frente e para trás sem quebrar.","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
"","6911","deve navegar para Dashboard","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6433","deve navegar para Serviços","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","14725","Deve suportar scroll extremo na agenda sem quebrar layout.","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
"","14570","deve suportar scroll extremo na agenda sem quebrar layout","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
"","6793","Deve navegar para Categorias.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","89298","deve abrir vários detalhes em sequência sem travar ou misturar dados","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Múltiplos detalhes","",""
"","11803","Deve alternar DIA, SEMANA e MÊS mesmo com rede lenta.","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Rede lenta","",""
"","9316","Deve tentar fazer login e mostrar a tela após o clique.","","2026-05-08","passed","2026-05-08","","Debug Login","",""
"","38484","Não deve permitir dois agendamentos no mesmo horário para o mesmo atendente","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Conflito de horário","",""
"","6404","Deve navegar para Serviços.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","8108","deve exibir o status atual da conexão do WhatsApp","","2026-05-08","passed","2026-05-08","","WhatsApp - Teste de conexão","",""
"","6657","Deve navegar para Produtos.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6476","Deve navegar para Comissões.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","31800","deve alternar entre DIA, SEMANA e MÊS várias vezes sem quebrar","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
