"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14564","deve suportar scroll extremo na agenda sem quebrar layout","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
"","6416","deve navegar para Agenda","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6453","deve navegar para Produtos","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","60285","deve navegar dias para frente e para trás sem quebrar","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
"","31820","deve alternar entre DIA, SEMANA e MÊS várias vezes sem quebrar","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
"","6456","deve navegar para Comissões","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6386","deve navegar para Clientes","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","572","deve carregar o sistema de homologação","","2026-05-08","passed","2026-05-08","","Smoke Test - SG Agenda","",""
"","6831","deve exibir os menus principais","","2026-05-08","passed","2026-05-08","","Menu lateral","",""
"","6440","deve navegar para Atendentes","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6447","deve navegar para Categorias","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6618","deve navegar para Configurações","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","1730","deve mostrar erro ao tentar login inválido","","2026-05-08","passed","2026-05-08","","SG Agenda Admin - Login","",""
"","8912","deve tentar fazer login e mostrar a tela após o clique","","2026-05-08","passed","2026-05-08","","Debug Login","",""
"","6750","deve navegar para Serviços","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6688","deve navegar para Planos","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","6878","deve navegar para Dashboard","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","236","deve abrir a página inicial do sistema","","2026-05-08","passed","2026-05-08","","SG Agenda Admin - Login","",""
"","18066","deve abrir detalhes de agendamentos em sequência sem misturar dados ou travar","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
"","37829","Não deve permitir dois agendamentos no mesmo horário para o mesmo atendente","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Conflito de horário","",""
