"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6416","Deve navegar para Categorias.","","2026-05-11","passed","2026-05-11","","Navegação e URLs","",""
"","7336","Deve abrir cadastro de agendamento mesmo com rede lenta.","","2026-05-11","passed","2026-05-11","","Agenda Crítica - Rede lenta","",""
"","12033","Deve alternar DIA, SEMANA e MÊS mesmo com rede lenta.","","2026-05-11","passed","2026-05-11","","Agenda Crítica - Rede lenta","",""
"","26524","Não deve criar agendamento duplicado ao clicar duas vezes em Gravar.","","2026-05-11","passed","2026-05-11","","Agenda Crítica - Concorrência por duplo clique no Gravar","",""
"","6434","Deve navegar para Serviços.","","2026-05-11","passed","2026-05-11","","Navegação e URLs","",""
"","6893","Deve navegar para Dashboard.","","2026-05-11","passed","2026-05-11","","Navegação e URLs","",""
"","6543","Deve navegar para Clientes.","","2026-05-11","passed","2026-05-11","","Navegação e URLs","",""
"","6973","Deve abrir a agenda mesmo com rede lenta.","","2026-05-11","passed","2026-05-11","","Agenda Crítica - Rede lenta","",""
"","6635","Deve navegar para Produtos.","","2026-05-11","passed","2026-05-11","","Navegação e URLs","",""
"","60524","Deve navegar dias para frente e para trás sem quebrar.","","2026-05-11","passed","2026-05-11","","Agenda Crítica - Stress de navegação","",""
"","14921","Deve manter a Agenda usável em dimensão tablet.","Agenda Crítica - Quebra visual","2026-05-11","passed","2026-05-11","","Tablet 768x869","",""
"","38102","Não deve permitir dois agendamentos no mesmo horário para o mesmo atendente","","2026-05-11","passed","2026-05-11","","Agenda Crítica - Conflito de horário","",""
"","16143","Deve manter a tela principal da Agenda usável em desktop.","Agenda Crítica - Quebra visual","2026-05-11","passed","2026-05-11","","Desktop 1366x768","",""
"","530","Deve abrir a página inicial do sistema.","","2026-05-11","passed","2026-05-11","","SG Agenda Admin - Login","",""
"","15799","Deve abrir cadastro de agendamento sem tela cortada em mobile.","Agenda Crítica - Quebra visual","2026-05-11","passed","2026-05-11","","Mobile iPhone X","",""
"","89554","deve abrir vários detalhes em sequência sem travar ou misturar dados","","2026-05-11","passed","2026-05-11","","Agenda Crítica - Múltiplos detalhes","",""
"","10659","Deve iniciar reconexão do WhatsApp quando estiver desconectado.","","2026-05-11","passed","2026-05-11","","WhatsApp - Teste de conexão","",""
"","9415","Deve tentar fazer login e mostrar a tela após o clique.","","2026-05-11","passed","2026-05-11","","Debug Login","",""
"","31711","Deve alternar entre DIA, SEMANA e MÊS várias vezes sem quebrar.","","2026-05-11","passed","2026-05-11","","Agenda Crítica - Stress de navegação","",""
"","14713","Deve suportar scroll extremo na agenda sem quebrar layout.","","2026-05-11","passed","2026-05-11","","Agenda Crítica - Stress de navegação","",""
"","8205","Deve exibir o status atual da conexão do WhatsApp.","","2026-05-11","passed","2026-05-11","","WhatsApp - Teste de conexão","",""
"","17163","Deve manter a Agenda usável em mobile.","Agenda Crítica - Quebra visual","2026-05-11","passed","2026-05-11","","Mobile iPhone X","",""
"","14651","Deve abrir cadastro de agendamento sem quebrar visualmente em desktop.","Agenda Crítica - Quebra visual","2026-05-11","passed","2026-05-11","","Desktop 1366x768","",""
"","2005","Deve mostrar erro ao tentar login inválido.","","2026-05-11","passed","2026-05-11","","SG Agenda Admin - Login","",""
"","6618","Deve navegar para Agenda.","","2026-05-11","passed","2026-05-11","","Navegação e URLs","",""
"","6378","Deve navegar para Comissões.","","2026-05-11","passed","2026-05-11","","Navegação e URLs","",""
"","583","Deve carregar o sistema de homologação.","","2026-05-11","passed","2026-05-11","","Smoke Test - SG Agenda","",""
"","17046","Deve abrir detalhes de agendamentos em sequência sem misturar dados ou travar.","","2026-05-11","passed","2026-05-11","","Agenda Crítica - Stress de navegação","",""
"","6784","Deve navegar para Configurações.","","2026-05-11","passed","2026-05-11","","Navegação e URLs","",""
"","6414","Deve navegar para Atendentes.","","2026-05-11","passed","2026-05-11","","Navegação e URLs","",""
"","21996","Deve alternar DIA, SEMANA e MÊS sem quebra visual em desktop.","Agenda Crítica - Quebra visual","2026-05-11","passed","2026-05-11","","Desktop 1366x768","",""
"","6478","Deve navegar para Planos.","","2026-05-11","passed","2026-05-11","","Navegação e URLs","",""
"","21738","Deve alternar modos da Agenda sem quebra visual em tablet.","Agenda Crítica - Quebra visual","2026-05-11","passed","2026-05-11","","Tablet 768x869","",""
